Ohio_STR;12/31/2016;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2016;THE STREETER;;267,999,999.00;Apartment;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;ALEXANDRA WAY;;19,100,000.00;Industrial;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;CAROL POINT DISTRIBUTION;;18,900,000.00;Industrial;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;SOUTHFIELD;;;Industrial;WOOD DALE INDUSTRIAL CENTER;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;;;19,100,000.00;Industrial;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;77 WEST WACKER;;285,999,999.00;Office;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;ATRIUM II;;72,600,000.00;Office;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;1100 NORTH STATE STREET;;54,200,000.00;Retail;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;3345 N. LINCOLN AVE;;9,030,000.00;Retail;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;46 EAST OAK STREET;;14,610,000.00;Retail;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;GRAND AVENUE                            ST.;;49,199,999.00;Retail;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;HIGHLAND CROSSING;;16,300,000.00;Retail;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;L3 II - 1504 N. FREMONT;;5,700,000.00;Retail;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;L3 II - 174 N. MICHIGAN AVE.;;4,980,000.00;Retail;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;L3 II - 39 SO. STATE ST.;;10,188,750.00;Retail;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;L3 II - 940 WEST WEED ST;;9,500,000.00;Retail;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;LINCOLN SQUARE;;3,300,000.00;Retail;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;MARKET SQUARE;;26,580,000.00;Retail;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;SOUTHPORT I & II;;27,110,000.00;Retail;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;VILLAGE CROSSING (SOLD);;47,200,000.00;Retail;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;BLACKSTONE RE PARTNERS VII;;91,058,033.00;Opportunity Fund;;OPPORTUNITY FUND;RE-OPPFUND;0
Ohio_STR;12/31/2016;BLACKSTONE RE PARTNERS VIII;;28,953,753.00;Opportunity Fund;;OPPORTUNITY FUND;RE-OPPFUND;0
Ohio_STR;12/31/2016;CAPMARK STRUCTURED RE PTRS;;52,063.00;Opportunity Fund;;OPPORTUNITY FUND;RE-OPPFUND;0
Ohio_STR;12/31/2016;CARLYLE REALTY PARTNERS VII;;41,231,345.00;Opportunity Fund;;OPPORTUNITY FUND;RE-OPPFUND;0
Ohio_STR;12/31/2016;LNR INVESTMENT FUND;;6,229,328.00;Opportunity Fund;;OPPORTUNITY FUND;RE-OPPFUND;0
Ohio_STR;12/31/2016;WESTBROOK FUND IV;;;Opportunity Fund;WESTBROOK FUND IX;OPPORTUNITY FUND;RE-OPPFUND;0
Ohio_STR;12/31/2016;;;63,972,403.00;Opportunity Fund;;OPPORTUNITY FUND;RE-OPPFUND;0
Ohio_STR;12/31/2016;WESTBROOK FUND VI;;12,609,019.00;Opportunity Fund;;OPPORTUNITY FUND;RE-OPPFUND;0
Ohio_STR;12/31/2016;WESTBROOK FUND VII;;28,636,172.00;Opportunity Fund;;OPPORTUNITY FUND;RE-OPPFUND;0
Ohio_STR;12/31/2016;WESTBROOK FUND X;;8,692,537.00;Opportunity Fund;;OPPORTUNITY FUND;RE-OPPFUND;0
Ohio_STR;12/31/2016;1300 VIELE AVENUE;;270,000.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;171 SHEPHERDS LANE;;;Industrial;SITEX  II 482 BARELL AVE;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;;;1,558,007.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX 1 DAFFYS WAY;;;Industrial;SITEX II - 1 BELL DRIVE;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;;;;Industrial;SITEX II - 100 TRIANGLE BLVD.;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;;;1,679,861.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II - 10-12 PLANT ROAD;;1,939,792.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II - 191 BLAIR RD (SOLD);;19,164,158.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II - 350 S. CHURCH ST.;;7,969,606.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II - 400 GOTHAM;;1,818,646.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II -245 MOONACHIE ROAD;;3,017,394.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II 472 BARELL AVE;;2,117,508.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II 485 BARELL AVE;;1,161,897.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II 495 BARELL AVE;;1,055,173.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II-10305 ARGONNE DRIVE;;4,365,000.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II-1200 VALLEY BROOK AVE;;14,592,544.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II-12100 RIVERA RD,;;9,409,912.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II-192-98 EXCHANGE BLVD;;5,422,657.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II-2459 ALMOND AVE.;;13,456,209.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II-429 SCHILLER STREET;;3,451,858.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II-450 BARELL AVE;;1,017,347.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II-50 FURLER STREET;;45,000.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II-55 SHEPHERDS LANE;;15,042,512.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II-620 GOTHAM PARKWAY;;1,582,313.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX II-8 VREELAND AVE;;900,000.00;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;SITEX INDUSTRIAL;;;Industrial;;OTHER;RE-OTHER;0
Ohio_STR;12/31/2016;AMERICAN CAMPUS COMMUNITIES;;10,223,206.00;Residential;205,409.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;APARTMENT INVT & MGMT;;11,044,577.00;Residential;243,005.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;AVALONBAY COMMUNITIES;;37,704,252.00;Residential;212,838.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;BLUEROCK RESIDENTIAL GROWTH;;417,390.00;Residential;30,422.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;CAMDEN PROPERTY TRUST;;11,426,963.00;Residential;135,922.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;EDUCATION REALTY TRUST INC;;4,804,815.00;Residential;113,589.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;EQUITY LIFESTYLE PROPERTIES;;8,702,182.00;Residential;120,696.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;EQUITY RESIDENTIAL PROP;;36,062,646.00;Residential;560,327.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;ESSEX PROPERTY TRUST INC.;;23,717,092.00;Residential;102,009.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;MID-AMERICAN APARTMENT;;17,240,579.00;Residential;176,068.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;MONOGRAM RESIDENTIAL TRUST;;2,841,040.00;Residential;262,573.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;NEXPOINT RESIDENTIAL;;570,653.00;Residential;25,544.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;PREFERRED APARTMENT;;561,138.00;Residential;37,635.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;SUN COMMUNITIES INC;;7,742,360.00;Residential;101,062.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;UDR INC;;15,153,062.00;Residential;415,380.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;UMH PROPERTIES INC;;597,124.00;Residential;39,676.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;ALEXANDRIA REAL ESTATE;;13,722,999.00;Office / Industrial;123,486.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;BOSTON PROPERTIES INC;;30,003,687.00;Office / Industrial;238,541.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;BRANDYWINE REALTY;;4,497,704.00;Office / Industrial;272,423.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;COLUMBIA PROPERTY TRUST INC;;4,147,178.00;Office / Industrial;191,999.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;CORPORATE OFFICE PROPERTY;;4,589,371.00;Office / Industrial;147,001.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;DCT INDUSTRIAL TRUST INC;;6,777,079.00;Office / Industrial;141,543.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;DOUGLAS EMMETT INC;;7,985,179.00;Office / Industrial;218,413.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;DUKE RE CORPORATION;;14,648,716.00;Office / Industrial;551,533.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;EASTERLY GOVERNMENT;;1,094,573.00;Office / Industrial;54,674.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;EASTGROUP PROPERTY INC;;3,776,178.00;Office / Industrial;51,140.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;EMPIRE STATE REALTY TRUST-A;;3,832,324.00;Office / Industrial;189,813.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;EQUITY COMMONWEALTH;;5,941,223.00;Office / Industrial;196,469.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;FIRST INDUSTRIAL RE;;5,096,489.00;Office / Industrial;181,693.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;FIRST POTOMAC REALTY TRUST;;986,368.00;Office / Industrial;89,915.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;FRANKLIN STREET PPTYS CO;;1,992,457.00;Office / Industrial;153,739.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;GLADSTONE COMMERCIAL CORP;;719,982.00;Office / Industrial;35,820.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;GOVERNMENT PROPERTIES;;2,107,312.00;Office / Industrial;110,533.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;GRAMERCY PROPERTY TRUST;;5,985,066.00;Office / Industrial;651,968.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;HEALTHCARE TRUST OF AMERICA;;6,415,291.00;Office / Industrial;220,381.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;HIGHWOODS PROP INC.;;7,948,021.00;Office / Industrial;155,813.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;HUDSON PACIFIC PROPERTIES;;6,744,329.00;Office / Industrial;193,914.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;KILROY RE CORP;;10,498,210.00;Office / Industrial;143,379.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;LIBERTY PROPERTY TRUST;;9,076,231.00;Office / Industrial;229,778.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;MACK-CALI RE CORP.;;4,015,497.00;Office / Industrial;138,370.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;MONMOUTH REIT  -CL A;;1,540,307.00;Office / Industrial;101,070.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;NEW YORK REIT INC;;2,609,786.00;Office / Industrial;257,884.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;PARAMOUNT GROUP INC;;3,710,991.00;Office / Industrial;232,082.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;PARKWAY INC;;1,477,022.00;Office / Industrial;66,383.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;PHYSICIANS REALTY TRUST;;3,971,058.00;Office / Industrial;209,444.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;PIEDMONT OFFICE REALTY TRUST;;4,731,076.00;Office / Industrial;226,259.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;PROLOGIS INC.;;43,017,040.00;Office / Industrial;814,871.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;PS BUSINESS PARKS INC/CA;;3,658,029.00;Office / Industrial;31,394.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;REXFORD INDUSTRIAL REALTY INC;;2,332,775.00;Office / Industrial;100,594.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;SL GREEN RE CORP;;16,944,718.00;Office / Industrial;157,552.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;STAG INDUSTRIAL INC;;2,805,608.00;Office / Industrial;117,537.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;TERRENO REALTY CORP;;2,019,827.00;Office / Industrial;70,896.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;TIER REIT INC;;1,282,582.00;Office / Industrial;73,754.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;ACADIA RLTY TR;;4,073,627.00;Retail;124,652.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;AGREE REALTY CORP;;1,797,930.00;Retail;39,043.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;ALEXANDERS INC;;1,348,909.00;Retail;3,160.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;BRIXMOR PROPERTY GROUP INC;;11,555,471.00;Retail;473,197.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;CBL & ASSOC PROP;;3,038,265.00;Retail;264,197.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;CEDAR REALTY TRUST INC;;866,244.00;Retail;132,656.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;EQUITY ONE INC;;4,459,656.00;Retail;145,313.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;FEDERAL REALTY INV.;;15,863,029.00;Retail;111,625.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;FOUR CORNERS PROPERTY;;1,896,007.00;Retail;92,398.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;GETTY RLTY CORP;;1,003,286.00;Retail;39,360.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;GGP INC;;19,565,010.00;Retail;783,227.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;INDEPENDENCE REALTY TRUST;;814,450.00;Retail;91,306.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;KIMCO REALTY CORP;;16,628,169.00;Retail;660,897.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;KITE REALTY GROUP TRUST;;2,997,879.00;Retail;127,678.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;MACERICH CO;;15,820,768.00;Retail;223,331.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;NATIONAL RETAIL PROPERTIES;;10,103,369.00;Retail;228,583.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;PENNSYLVANIA RI;;1,956,198.00;Retail;103,175.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;REALTY INCOME CORP;;23,026,775.00;Retail;400,605.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;REGENCY CENTERS CORP;;11,202,789.00;Retail;162,477.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;RETAIL OPPORTUNITY;;3,574,541.00;Retail;169,169.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;RETAIL PROPERTIES OF AMERICA;;5,639,095.00;Retail;367,847.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;RPT REALTY;;2,020,140.00;Retail;121,842.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;SAUL CENTERS INC;;1,418,593.00;Retail;21,297.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;SIMON PROP GROUP INC.;;86,810,273.00;Retail;488,604.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;SITE CENTERS CORP;;7,375,013.00;Retail;482,974.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;SPIRIT REALTY CAPITAL INC.;;7,775,988.00;Retail;716,021.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;STORE CAPITAL CORP;;5,929,856.00;Retail;239,978.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;TANGER FACTORY OUTLET;;5,332,508.00;Retail;149,036.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;TAUBMAN CENTERS INC;;6,924,358.00;Retail;93,661.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;URBAN EDGE PROPERTIES;;3,820,919.00;Retail;138,892.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;URSTADT BIDDLE PPTYS;;1,110,916.00;Retail;46,077.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;VEREIT INC;;12,697,013.00;Retail;1,500,829.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;WASHINGTON PRIME GROUP INC;;2,978,603.00;Retail;286,129.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;WEINGARTEN RE INVST;;6,402,688.00;Retail;178,896.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;AMERICAN ASSETS TRUST INC;;2,615,904.00;Diversified;60,722.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;AMERICAN HOMES 4 RENT-A;;7,287,581.00;Diversified;347,358.49;REITS;RE-REIT;0
Ohio_STR;12/31/2016;ARMADA HOFFLER PROPERTIES;;804,322.00;Diversified;55,204.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;CORECIVIC INC;;4,272,844.00;Diversified;174,687.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;CORESITE REALTY CORP;;4,185,736.00;Diversified;52,737.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;COUSINS PROPERTIES INC;;4,519,372.00;Diversified;531,066.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;CYRUSONE INC.;;5,342,909.00;Diversified;119,448.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;DIGITAL REALTY TRUST INC;;24,343,129.00;Diversified;247,742.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;DUPONT FABROS TECHNOLOGY;;5,160,677.00;Diversified;117,475.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;EPR PROPERTIES;;7,038,986.00;Diversified;98,077.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;EQUINIX INC;;39,500,238.00;Diversified;110,518.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;FOREST CITY REALTY TRUST-A;;7,615,290.00;Diversified;365,417.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;GAMING AND LEISURE;;9,766,433.00;Diversified;318,956.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;GLOBAL NET LEASE INC;;2,058,468.00;Diversified;262,895.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;INVESTORS REAL ESTATE TRUST;;1,342,108.00;Diversified;188,234.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;IRON MTN INC PA;;12,112,247.00;Diversified;372,914.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;LAMAR ADVERTISING CO-A;;8,662,193.00;Diversified;128,825.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;LEXINGTON CORP PPTYS;;3,962,282.00;Diversified;366,878.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;NORTHSTAR REALTY EUROPE C;;1,095,186.00;Diversified;87,127.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;NORTHSTAR REALTY FINANCE;;4,257,468.00;Diversified;281,021.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;ONE LIBERTY PROPERTIES INC;;554,047.00;Diversified;22,056.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;OUTFRONT MEDIA INC;;5,333,396.00;Diversified;214,451.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;QTS REALTY TRUST INC-CLASS A;;3,492,133.00;Diversified;70,335.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;SELECT INCOME REIT;;2,660,263.00;Diversified;105,566.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;SILVER BAY REALTY TRUST CORP.;;897,862.00;Diversified;52,384.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;STARWOOD WAYPOINT HOMES;;2,182,300.00;Diversified;75,748.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;THE GEO GROUP INC;;4,022,256.00;Diversified;111,947.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;VORNADO REALTY TRUST;;27,499,408.00;Diversified;263,480.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;WASHINGTON RE INV;;3,790,994.00;Diversified;115,968.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;WHITESTONE REIT-B;;654,103.00;Diversified;45,487.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;WP CAREY INC;;8,300,490.00;Diversified;140,472.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;CARE CAPITAL PROPERTIES INC;;3,252,800.00;Health Care;130,112.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;CARETRUST REIT INC.;;1,453,991.00;Health Care;94,908.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;COMMUNITY HEALTHCARE TRUST;;443,120.00;Health Care;19,241.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;GLOBAL MEDICAL REIT INC;;185,590.00;Health Care;20,806.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;HCP INC;;21,491,156.00;Health Care;723,121.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;HEALTHCARE RLTY TR;;5,462,482.00;Health Care;180,161.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;LTC PROPERTIES INC;;2,865,216.00;Health Care;60,988.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;MEDEQUITIES REALTY TRUST INC;;360,939.00;Health Care;32,517.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;MEDICAL PROPERTIES TRUST INC;;6,125,043.00;Health Care;497,971.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;NATIONAL HEALTH INVESTORS INC;;4,228,061.00;Health Care;57,005.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;NEW SENIOR INVESTMENT GROUP;;1,200,029.00;Health Care;122,577.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;OMEGA HEALTHCARE INV;;8,368,490.00;Health Care;267,706.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;QUALITY CARE PROPERTIES;;2,241,672.00;Health Care;144,624.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;SABRA HEALTHCARE REIT INC;;2,473,282.00;Health Care;101,281.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;SENIOR HOUSING PROP TRUST;;6,987,915.00;Health Care;369,145.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;UNIVERSAL HEALTH RLT;;1,385,917.00;Health Care;21,130.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;VENTAS INC.;;34,425,075.00;Health Care;550,625.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;WELLTOWER INC;;37,729,847.00;Health Care;563,721.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;CUBESMART;;7,494,315.00;Storage;279,952.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;EXTRA SPACE STORAGE INC;;14,135,770.00;Storage;183,011.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;LIFE STORAGE INC;;6,150,997.00;Storage;72,144.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;NATIONAL STORAGE AFFILIATES;;1,441,237.00;Storage;65,303.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;PUBLIC STORAGE INC;;50,398,579.00;Storage;225,497.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;APPLE HOSPITALITY REIT INC;;6,592,481.00;Hotels;329,954.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;ASHFORD HOSPITALITY TRUST INC;;1,105,955.00;Hotels;142,520.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;BRAEMAR HOTELS & RESORTS INC;;533,415.00;Hotels;39,078.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;CHATHAM LODGING TRUST;;1,173,590.00;Hotels;57,109.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;CHESAPEAKE LODGING TRUST;;2,398,644.00;Hotels;92,755.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;DIAMONDROCK HOSPITALITY;;3,598,478.00;Hotels;312,097.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;FELCOR LODGING TRUST;;1,731,386.00;Hotels;216,153.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;HERSHA HOSPITALITY TRUST;;1,188,971.00;Hotels;55,301.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;HOSPITALITY PROPERTIES;;8,107,412.00;Hotels;255,432.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;HOST HOTELS & RESORTS INC;;21,892,890.00;Hotels;1,162,043.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;LASALLE HOTEL PROPERTIES;;5,344,804.00;Hotels;175,412.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;PEBBLEBROOK HOTEL TRUST;;3,323,997.00;Hotels;111,731.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;RLJ LODGING TRUST;;4,733,378.00;Hotels;193,278.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;RYMAN HOSPITALITY PROPERTIES;;4,770,676.00;Hotels;75,713.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;SUMMIT HOTEL PROPERTIES INC;;2,072,102.00;Hotels;129,264.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;SUNSTONE HOTEL INVESTORS INC;;5,134,858.00;Hotels;336,712.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;XENIA HOTELS & RESORTS INC;;3,259,977.00;Hotels;167,867.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;AMERICAN FARMLAND CO;;75,356.00;Specialty;9,455.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;FARMLAND PARTNERS INC;;298,095.00;Specialty;26,711.00;REITS;RE-REIT;0
Ohio_STR;12/31/2016;GLADSTONE LAND CORP;;122,651.00;Specialty;10,912.00;REITS;RE-REIT;0
