Ohio_STR;12/31/2015;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2015;DOLLAR GENERAL CORP.;;;COMMON STOCK;15,858.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DOLLAR TREE INC;;;COMMON STOCK;11,071.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DOMINION ENERGY INC;;;COMMON STOCK;2,571.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DOVER CORP.;;;COMMON STOCK;11,886.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DOWDUPONT INC.;;;COMMON STOCK;7,210.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DTE ENERGY COMPANY;;;COMMON STOCK;13,845.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DUKE ENERGY CORPORATION;;;COMMON STOCK;15,726.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;E I DUPONT DE NEM.;;;COMMON STOCK;3,720.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;E*TRADE FINANCIAL CORP;;;COMMON STOCK;24,462.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EASTMAN CHEMICAL CO.;;;COMMON STOCK;3,225.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EATON CORP PLC;;;COMMON STOCK;4,130.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EBAY INC;;;COMMON STOCK;70,959.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ECOLAB INC;;;COMMON STOCK;4,335.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EDISON INTERNATIONAL;;;COMMON STOCK;15,996.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EDWARDS LIFESCIENCES;;;COMMON STOCK;10,716.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ELECTRONIC ARTS INC;;;COMMON STOCK;18,349.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ELI LILLY & COMPANY;;;COMMON STOCK;11,475.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EMC CORP;;;COMMON STOCK;27,253.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EMERSON ELECTRIC CO;;;COMMON STOCK;2,709.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ENDO INTL PLC;;;COMMON STOCK;6,167.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ENTERGY CORP.;;;COMMON STOCK;15,292.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EOG RESOURCES INC;;;COMMON STOCK;3,937.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EQT CORP;;;COMMON STOCK;11,382.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EQUIFAX INC;;;COMMON STOCK;10,910.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ESTEE LAUDER CO.;;;COMMON STOCK;10,554.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EVERSOURCE ENERGY;;;COMMON STOCK;22,301.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EXELON CORP;;;COMMON STOCK;39,805.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EXPEDIA GROUP INC;;;COMMON STOCK;8,619.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EXPEDITORS INT'L. WASH INC.;;;COMMON STOCK;27,350.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EXPRESS SCRIPTS HOLDING CO;;;COMMON STOCK;19,665.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;EXXON MOBIL CORPORATION;;;COMMON STOCK;6,957.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;F5 NETWORKS INC;;;COMMON STOCK;3,554.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FACEBOOK INC-A;;;COMMON STOCK;6,258.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FASTENAL CO;;;COMMON STOCK;7,416.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FEDEX CORPORATION;;;COMMON STOCK;3,183.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FIDELITY NATIONAL FINANCIAL;;;COMMON STOCK;28,935.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FIDELITY NATIONAL INFORMATION;;;COMMON STOCK;21,912.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FIFTH THIRD BANCORP;;;COMMON STOCK;49,148.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FIRST ENERGY CORP.;;;COMMON STOCK;31,682.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FIRST REPUBLIC BANK;;;COMMON STOCK;8,100.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FISERV INC. WISCONSIN;;;COMMON STOCK;10,990.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FLEETCOR TECH INC;;;COMMON STOCK;5,185.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FLUOR CORP;;;COMMON STOCK;7,302.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FOOT LOCKER INC;;;COMMON STOCK;5,395.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FORD MOTOR COMPANY;;;COMMON STOCK;42,058.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FORTUNE BRANDS HOME &;;;COMMON STOCK;8,615.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FRANKLIN RESOURCES INC;;;COMMON STOCK;3,873.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;FREEPORT MCMORAN COOPER &;;;COMMON STOCK;17,665.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;GENERAL DYNAMICS CORP.;;;COMMON STOCK;5,413.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;GENERAL ELECTRIC CO;;;COMMON STOCK;34,731.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;GENERAL MILLS INC;;;COMMON STOCK;15,681.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;GENERAL MOTORS CO;;;COMMON STOCK;13,700.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;GENUINE PARTS CO;;;COMMON STOCK;5,139.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;GILEAD SCIENCES INC.;;;COMMON STOCK;2,749.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;GLOBAL PAYMENTS INC;;;COMMON STOCK;6,032.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;GOLDMAN SACHS GROUP INC;;;COMMON STOCK;3,857.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;GOODYEAR T & R;;;COMMON STOCK;12,637.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;GRAINGER W W INC;;;COMMON STOCK;2,418.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;H & R BLOCK INC.;;;COMMON STOCK;16,374.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HALLIBURTON COMPANY;;;COMMON STOCK;5,486.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HANESBRANDS INC;;;COMMON STOCK;30,558.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HARLEY-DAVIDSON INC;;;COMMON STOCK;4,574.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HARMAN INTERNATIONAL;;;COMMON STOCK;3,702.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HARRIS CORP.;;;COMMON STOCK;13,802.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HARTFORD FINL SERVICES;;;COMMON STOCK;20,994.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HASBRO INC;;;COMMON STOCK;4,061.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HENRY SCHEIN INC;;;COMMON STOCK;10,582.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HERSHEY COMPANY;;;COMMON STOCK;2,996.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HESS CORP.;;;COMMON STOCK;3,848.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HILTON WORLDWIDE HOLDINGS;;;COMMON STOCK;4,623.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HOLLYFRONTIER CORP;;;COMMON STOCK;38,791.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HOLOGIC INC.;;;COMMON STOCK;7,834.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HOME DEPOT INC.;;;COMMON STOCK;3,936.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HONEYWELL INTERNATIONAL INC;;;COMMON STOCK;1,540.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HORMEL FOODS CORP;;;COMMON STOCK;6,228.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HP INC;;;COMMON STOCK;48,510.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HUMANA INC.;;;COMMON STOCK;7,807.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;HUNTINGTON BANCSHARES;;;COMMON STOCK;190,876.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;IHS INC-CLASS A;;;COMMON STOCK;2,007.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ILLINOIS TOOL WORKS;;;COMMON STOCK;2,160.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;INCYTE CORP;;;COMMON STOCK;6,923.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;INGERSOLL-RAND PLC;;;COMMON STOCK;6,324.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;INTEL CORP.;;;COMMON STOCK;30,338.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;INTERCONTINENTAL EXCHANGE;;;COMMON STOCK;6,422.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;INTERNATIONAL PAPER;;;COMMON STOCK;5,957.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;INTERNATL FLAVORS &;;;COMMON STOCK;5,381.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;INTERPUBLIC GROUP;;;COMMON STOCK;26,006.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;INTL BUS MACH CORP;;;COMMON STOCK;3,811.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;INTUIT INC.;;;COMMON STOCK;5,879.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;INVESCO LTD;;;COMMON STOCK;16,921.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;JARDEN CORP;;;COMMON STOCK;10,503.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;JAZZ PHARMACEUTICALS PLC;;;COMMON STOCK;2,372.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;JB HUNT TRANSPORT SERVICES;;;COMMON STOCK;7,090.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;JETBLUE AIRWAYS CORP;;;COMMON STOCK;32,383.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;JM SMUCKER CO;;;COMMON STOCK;17,723.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;JOHNSON & JOHNSON;;;COMMON STOCK;1,973.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;JOHNSON CONTROLS;;;COMMON STOCK;5,265.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;JOHNSON CONTROLS;;;COMMON STOCK;3,819.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;JPMORGAN CHASE & CO.;;;COMMON STOCK;17,166.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;JUNIPER NETWORKS INC;;;COMMON STOCK;61,183.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;KANSAS CITY SOUTHERN INDS;;;COMMON STOCK;3,851.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;KELLOGG CO.;;;COMMON STOCK;9,512.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;KEURIG DR PEPPER INC;;;COMMON STOCK;13,677.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;KEYCORP;;;COMMON STOCK;49,692.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;KIMBERLY-CLARK CORP;;;COMMON STOCK;3,269.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;KINDER MORGAN INC.;;;COMMON STOCK;11,396.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;KLA-TENCOR CORP.;;;COMMON STOCK;4,135.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;KOHLS CORP;;;COMMON STOCK;30,156.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;KROGER CO.;;;COMMON STOCK;13,561.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;L BRANDS INC;;;COMMON STOCK;17,267.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;L3 TECHNOLOGIES INC;;;COMMON STOCK;10,343.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;LABORATORY CRP OF AMER;;;COMMON STOCK;18,525.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;LAM RESEARCH CORP;;;COMMON STOCK;8,249.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;LEAR CORP;;;COMMON STOCK;3,681.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;LENNAR CORPORATION;;;COMMON STOCK;8,391.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;LEVEL 3 COMMUNICATIONS INC;;;COMMON STOCK;16,179.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;LIBERTY GLOBAL PLC;;;COMMON STOCK;24,784.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;LINCOLN NATIONAL CORP;;;COMMON STOCK;14,473.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;LINDE PLC;;;COMMON STOCK;2,106.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;LINEAR TECHNOLOGY CORP;;;COMMON STOCK;9,915.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;LINKEDIN CORP-A;;;COMMON STOCK;2,092.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;LKQ CORP;;;COMMON STOCK;10,960.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;LOCKHEED MARTIN;;;COMMON STOCK;2,311.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;LOEWS CORP;;;COMMON STOCK;27,355.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;LOWE'S COS;;;COMMON STOCK;3,750.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;LYONDELLBASELL IND-CL A;;;COMMON STOCK;5,299.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;M&T BANK CORPORATION;;;COMMON STOCK;14,631.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MALLINCKRODT PLC;;;COMMON STOCK;4,988.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MARATHON OIL CORP;;;COMMON STOCK;15,020.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MARATHON PETROLEUM CORP;;;COMMON STOCK;16,056.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MARKEL CORP;;;COMMON STOCK;3,168.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MARRIOTT INT'L INC CL-A;;;COMMON STOCK;5,954.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MARSH & MCLENNAN COS.;;;COMMON STOCK;2,841.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MARTIN MARIETTA MATERIALS;;;COMMON STOCK;6,447.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MASCO CORP.;;;COMMON STOCK;22,074.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MASTERCARD INC-CLASS A;;;COMMON STOCK;4,338.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MATTEL INC.;;;COMMON STOCK;36,773.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MAXIM INTGRTD PRDCTS INC.;;;COMMON STOCK;25,931.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;McCORMICK & CO;;;COMMON STOCK;21,965.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MCDONALDS CORPORATION;;;COMMON STOCK;14,925.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MCKESSON CORP;;;COMMON STOCK;1,678.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MEDIVATION INC;;;COMMON STOCK;6,564.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MEDTRONIC INC;;;COMMON STOCK;8,926.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MERCK & CO INC;;;COMMON STOCK;27,355.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;METLIFE INC;;;COMMON STOCK;4,978.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;METTLER-TOLEDO;;;COMMON STOCK;1,143.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MGM RESORTS INTL;;;COMMON STOCK;30,758.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MICHAEL KORS HOLDINGS LTD;;;COMMON STOCK;8,955.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MICROCHIP TECHNOLOGY INC.;;;COMMON STOCK;12,678.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MICRON TECHNOLOGY INC;;;COMMON STOCK;19,869.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MICROSOFT CORP.;;;COMMON STOCK;5,341.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MOHAWK INDUSTRIES INC.;;;COMMON STOCK;4,523.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MOLSON COORS BREWING CO;;;COMMON STOCK;13,219.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MONDELEZ INTERNATIONAL INC;;;COMMON STOCK;24,863.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MONSANTO COMPANY;;;COMMON STOCK;3,792.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MONSTER BEVERAGE CORP NEW;;;COMMON STOCK;6,578.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MOODY'S CORPORATION;;;COMMON STOCK;5,258.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MORGAN STANLEY;;;COMMON STOCK;6,972.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MOSAIC COMPANY;;;COMMON STOCK;19,772.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;MOTOROLA SOLUTIONS INC;;;COMMON STOCK;8,708.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NATIONAL OILWELL VARCO INC;;;COMMON STOCK;7,228.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NETAPP INC.;;;COMMON STOCK;33,242.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NETFLIX INC;;;COMMON STOCK;4,193.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NEW YORK COMMUNITY BANCORP;;;COMMON STOCK;86,849.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NEWELL BRANDS INC.;;;COMMON STOCK;25,158.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NEWMONT MNG. CORP. HLDG CO;;;COMMON STOCK;101,584.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NEXTERA ENERGY INC;;;COMMON STOCK;4,827.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NIELSEN HOLDINGS NV;;;COMMON STOCK;53,747.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NIKE INC. -CL B;;;COMMON STOCK;13,740.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NOBLE ENERGY INC;;;COMMON STOCK;5,736.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NORDSTROM INC;;;COMMON STOCK;11,506.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NORFOLK SOUTHERN CORP.;;;COMMON STOCK;2,620.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NORTHERN TRUST CORP;;;COMMON STOCK;20,319.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NORTHROP GRUMMAN CORP.;;;COMMON STOCK;2,273.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NORWEGIAN CRUISE LINE;;;COMMON STOCK;4,284.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NUCOR CORP;;;COMMON STOCK;8,253.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;NVIDIA CORP;;;COMMON STOCK;47,321.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;OCCIDENTAL PETROLEUM CORP.;;;COMMON STOCK;12,848.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;OMNICOM GROUP;;;COMMON STOCK;2,211.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ORACLE SYS. CORP.;;;COMMON STOCK;3,750.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;O'REILLY AUTOMOTIVE INC.;;;COMMON STOCK;1,584.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PACIFIC GAS & ELEC. CO.;;;COMMON STOCK;34,241.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PALO ALTO NETWORKS INC;;;COMMON STOCK;4,294.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PARKER-HANNIFIN CORP.;;;COMMON STOCK;4,302.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PAYCHEX INC;;;COMMON STOCK;17,893.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PEPSICO INC.;;;COMMON STOCK;3,030.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PERRIGO CO PLC;;;COMMON STOCK;6,905.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PFIZER INC.;;;COMMON STOCK;37,650.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PHILIP MORRIS INTERNATIONAL;;;COMMON STOCK;3,667.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PHILLIPS 66;;;COMMON STOCK;7,876.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PIONEER NATURAL RESOURCES;;;COMMON STOCK;1,505.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PLUM CREEK TIMBER CO INC;;;COMMON STOCK;10,148.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PNC FINANCIAL SERVICES GROUP;;;COMMON STOCK;12,194.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PPG INDUSTRIES INC.;;;COMMON STOCK;1,412.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PPL CORPORATION;;;COMMON STOCK;25,771.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PRECISION CASTPARTS CORP;;;COMMON STOCK;1,075.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PRINCIPAL FINANCIAL GROUP;;;COMMON STOCK;9,781.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PROCTER & GAMBLE CO;;;COMMON STOCK;5,512.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PROGRESSIVE CORP;;;COMMON STOCK;54,705.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PRUDENTIAL FINANCIAL INC;;;COMMON STOCK;3,008.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PUBLIC SVC ENTERPRISES;;;COMMON STOCK;22,886.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;PVH CORP;;;COMMON STOCK;12,111.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;QORVO INC;;;COMMON STOCK;3,795.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;QUALCOMM INC;;;COMMON STOCK;8,965.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;QUEST DIAGNOSTICS INC;;;COMMON STOCK;37,535.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;RALPH LAUREN CORP;;;COMMON STOCK;4,363.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;RAYTHEON COMPANY;;;COMMON STOCK;9,677.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;RED HAT INC;;;COMMON STOCK;7,492.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;REGENERON PHARMACEUTICAL;;;COMMON STOCK;609.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;REGIONS FINANCIAL CORP.;;;COMMON STOCK;75,257.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;REPUBLIC SERVICES INC;;;COMMON STOCK;50,013.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;RESMED INC;;;COMMON STOCK;8,379.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;REYNOLDS AMERICAN INC;;;COMMON STOCK;22,981.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;RITE AID CORP.;;;COMMON STOCK;39,870.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ROCKWELL AUTOMATION INC;;;COMMON STOCK;2,668.00;SCIBETA USA;AI-LQSB;0
